# Loss function L(Q,w) and dynamical structure factor S(Q,w)
#
# L(Q,w)= -Im(1/eps_m(Q,w) [1]
# S(Q,w)= L(Q,w)*|Q|^2*/(4 pi^2 n_val) [Energy^-1]
#
# Momentum transfer Q=G+q in lattice coordinates
# G:   0   0   0
# q:   0.0000000   0.0000000   0.0000000
# Momentum transfer Q=G+q in Cartesian coordinates
# G:   0.0000000   0.0000000   0.0000000
# q:   0.0000000   0.0000000   0.0000000
# Norm2(G+q)   0.0000000
#
#   Frequency/(eV/hbar)                  L(Q,w)             S(Q,w)*1000
+0.1850374102480000E+02 +0.4627809692240797E+00 +0.0000000000000000E+00
+0.1853095240866000E+02 +0.4625485354022573E+00 +0.0000000000000000E+00
+0.1855816379252000E+02 +0.4657261645834354E+00 +0.0000000000000000E+00
+0.1858537517638000E+02 +0.4721652293058610E+00 +0.0000000000000000E+00
+0.1861258656024000E+02 +0.4825649333922788E+00 +0.0000000000000000E+00
+0.1863979794410000E+02 +0.4976459890432219E+00 +0.0000000000000000E+00
+0.1866700932796000E+02 +0.5167544646311010E+00 +0.0000000000000000E+00
+0.1869422071182000E+02 +0.5371382850680316E+00 +0.0000000000000000E+00
+0.1872143209568000E+02 +0.5552717106761114E+00 +0.0000000000000000E+00
+0.1874864347954000E+02 +0.5696534006597570E+00 +0.0000000000000000E+00
+0.1877585486340000E+02 +0.5820194560135610E+00 +0.0000000000000000E+00
+0.1880306624726000E+02 +0.5955213064478694E+00 +0.0000000000000000E+00
+0.1883027763112000E+02 +0.6124064167776657E+00 +0.0000000000000000E+00
+0.1885748901498000E+02 +0.6332367118989130E+00 +0.0000000000000000E+00
+0.1888470039884000E+02 +0.6568396024812881E+00 +0.0000000000000000E+00
+0.1891191178270000E+02 +0.6800118594998356E+00 +0.0000000000000000E+00
+0.1893912316656000E+02 +0.6975513020932919E+00 +0.0000000000000000E+00
+0.1896633455042000E+02 +0.7043978193446820E+00 +0.0000000000000000E+00
+0.1899354593428000E+02 +0.6998500193014322E+00 +0.0000000000000000E+00
+0.1902075731814000E+02 +0.6890356681482320E+00 +0.0000000000000000E+00
+0.1904796870200000E+02 +0.6792706813648235E+00 +0.0000000000000000E+00
+0.1907518008586000E+02 +0.6762721912388506E+00 +0.0000000000000000E+00
+0.1910239146972000E+02 +0.6834105871972685E+00 +0.0000000000000000E+00
+0.1912960285358000E+02 +0.7023798683447665E+00 +0.0000000000000000E+00
+0.1915681423744000E+02 +0.7338529078266307E+00 +0.0000000000000000E+00
+0.1918402562130000E+02 +0.7778586514845797E+00 +0.0000000000000000E+00
+0.1921123700516000E+02 +0.8335121442910687E+00 +0.0000000000000000E+00
+0.1923844838902000E+02 +0.8973504036013623E+00 +0.0000000000000000E+00
+0.1926565977288000E+02 +0.9604789155910624E+00 +0.0000000000000000E+00
+0.1929287115674000E+02 +0.1008430465412334E+01 +0.0000000000000000E+00
+0.1932008254060000E+02 +0.1028151635712232E+01 +0.0000000000000000E+00
+0.1934729392446000E+02 +0.1017123081726450E+01 +0.0000000000000000E+00
+0.1937450530832000E+02 +0.9837478038065455E+00 +0.0000000000000000E+00
+0.1940171669218000E+02 +0.9398586279970027E+00 +0.0000000000000000E+00
+0.1942892807604000E+02 +0.8948769992581864E+00 +0.0000000000000000E+00
+0.1945613945990000E+02 +0.8541615376058960E+00 +0.0000000000000000E+00
+0.1948335084376000E+02 +0.8188776672067777E+00 +0.0000000000000000E+00
+0.1951056222762000E+02 +0.7870393337325476E+00 +0.0000000000000000E+00
+0.1953777361148000E+02 +0.7566512715036247E+00 +0.0000000000000000E+00
+0.1956498499534000E+02 +0.7287484216446385E+00 +0.0000000000000000E+00
+0.1959219637920000E+02 +0.7070580912340625E+00 +0.0000000000000000E+00
+0.1961940776306000E+02 +0.6955141520113493E+00 +0.0000000000000000E+00
+0.1964661914692000E+02 +0.6968680401546742E+00 +0.0000000000000000E+00
+0.1967383053078000E+02 +0.7127364904396032E+00 +0.0000000000000000E+00
+0.1970104191464000E+02 +0.7438452167734525E+00 +0.0000000000000000E+00
+0.1972825329850000E+02 +0.7901812998842683E+00 +0.0000000000000000E+00
+0.1975546468236000E+02 +0.8513672971372518E+00 +0.0000000000000000E+00
+0.1978267606622000E+02 +0.9267015098303377E+00 +0.0000000000000000E+00
+0.1980988745008000E+02 +0.1013443238772280E+01 +0.0000000000000000E+00
+0.1983709883394000E+02 +0.1103622911288425E+01 +0.0000000000000000E+00
+0.1986431021780000E+02 +0.1182679318075100E+01 +0.0000000000000000E+00
+0.1989152160166000E+02 +0.1234190503868750E+01 +0.0000000000000000E+00
+0.1991873298552000E+02 +0.1250780402249584E+01 +0.0000000000000000E+00
+0.1994594436938000E+02 +0.1240034724657210E+01 +0.0000000000000000E+00
+0.1997315575324000E+02 +0.1216578619166945E+01 +0.0000000000000000E+00
+0.2000036713710000E+02 +0.1191097773288017E+01 +0.0000000000000000E+00
+0.2002757852096000E+02 +0.1167406585144386E+01 +0.0000000000000000E+00
+0.2005478990482000E+02 +0.1144798701909297E+01 +0.0000000000000000E+00
+0.2008200128868000E+02 +0.1120910879722952E+01 +0.0000000000000000E+00
+0.2010921267254000E+02 +0.1094740545384670E+01 +0.0000000000000000E+00
+0.2013642405640000E+02 +0.1068494665878694E+01 +0.0000000000000000E+00
+0.2016363544026000E+02 +0.1045696584325710E+01 +0.0000000000000000E+00
+0.2019084682412000E+02 +0.1027750471837388E+01 +0.0000000000000000E+00
+0.2021805820798000E+02 +0.1013663491722069E+01 +0.0000000000000000E+00
+0.2024526959184000E+02 +0.1002844168024725E+01 +0.0000000000000000E+00
+0.2027248097570000E+02 +0.9973025375824016E+00 +0.0000000000000000E+00
+0.2029969235956000E+02 +0.1001438852715473E+01 +0.0000000000000000E+00
+0.2032690374342000E+02 +0.1019591610617068E+01 +0.0000000000000000E+00
+0.2035411512728000E+02 +0.1052942590413668E+01 +0.0000000000000000E+00
+0.2038132651114000E+02 +0.1098131901280005E+01 +0.0000000000000000E+00
+0.2040853789500000E+02 +0.1148859106452297E+01 +0.0000000000000000E+00
+0.2043574927886000E+02 +0.1199644461778695E+01 +0.0000000000000000E+00
+0.2046296066272000E+02 +0.1248195312319383E+01 +0.0000000000000000E+00
+0.2049017204658000E+02 +0.1294035314518788E+01 +0.0000000000000000E+00
+0.2051738343044000E+02 +0.1335210828259481E+01 +0.0000000000000000E+00
+0.2054459481430000E+02 +0.1366507627458894E+01 +0.0000000000000000E+00
+0.2057180619816000E+02 +0.1381934205107608E+01 +0.0000000000000000E+00
+0.2059901758202000E+02 +0.1380163538691051E+01 +0.0000000000000000E+00
+0.2062622896588000E+02 +0.1367330355805800E+01 +0.0000000000000000E+00
+0.2065344034974000E+02 +0.1354201775308456E+01 +0.0000000000000000E+00
+0.2068065173360000E+02 +0.1350993400976747E+01 +0.0000000000000000E+00
+0.2070786311746000E+02 +0.1364278751295971E+01 +0.0000000000000000E+00
+0.2073507450132000E+02 +0.1396336858662655E+01 +0.0000000000000000E+00
+0.2076228588518000E+02 +0.1444905307837689E+01 +0.0000000000000000E+00
+0.2078949726904000E+02 +0.1503507051022193E+01 +0.0000000000000000E+00
+0.2081670865290000E+02 +0.1564062418674234E+01 +0.0000000000000000E+00
+0.2084392003676000E+02 +0.1621362994358829E+01 +0.0000000000000000E+00
+0.2087113142062000E+02 +0.1676202980757860E+01 +0.0000000000000000E+00
+0.2089834280448000E+02 +0.1733172294300562E+01 +0.0000000000000000E+00
+0.2092555418834000E+02 +0.1793780391588082E+01 +0.0000000000000000E+00
+0.2095276557220000E+02 +0.1851849863449962E+01 +0.0000000000000000E+00
+0.2097997695606000E+02 +0.1895510057411067E+01 +0.0000000000000000E+00
+0.2100718833992000E+02 +0.1914429406003085E+01 +0.0000000000000000E+00
+0.2103439972378000E+02 +0.1907232836080264E+01 +0.0000000000000000E+00
+0.2106161110764000E+02 +0.1882122981158799E+01 +0.0000000000000000E+00
+0.2108882249150000E+02 +0.1850171575471393E+01 +0.0000000000000000E+00
+0.2111603387536000E+02 +0.1818673689506396E+01 +0.0000000000000000E+00
+0.2114324525922000E+02 +0.1789418225306902E+01 +0.0000000000000000E+00
+0.2117045664308000E+02 +0.1760027310746090E+01 +0.0000000000000000E+00
+0.2119766802694000E+02 +0.1725823130804671E+01 +0.0000000000000000E+00
+0.2122487941080000E+02 +0.1682834282635727E+01 +0.0000000000000000E+00
+0.2125209079466000E+02 +0.1630799272609552E+01 +0.0000000000000000E+00
+0.2127930217852000E+02 +0.1572862234457700E+01 +0.0000000000000000E+00
+0.2130651356238000E+02 +0.1512791668028112E+01 +0.0000000000000000E+00
+0.2133372494624000E+02 +0.1452803117379174E+01 +0.0000000000000000E+00
+0.2136093633010000E+02 +0.1392963853707819E+01 +0.0000000000000000E+00
+0.2138814771396000E+02 +0.1331730445562551E+01 +0.0000000000000000E+00
+0.2141535909782000E+02 +0.1266514486779604E+01 +0.0000000000000000E+00
+0.2144257048168000E+02 +0.1194618192431818E+01 +0.0000000000000000E+00
+0.2146978186554000E+02 +0.1115649968492293E+01 +0.0000000000000000E+00
+0.2149699324940000E+02 +0.1033114233825009E+01 +0.0000000000000000E+00
+0.2152420463326000E+02 +0.9529008612749795E+00 +0.0000000000000000E+00
+0.2155141601712000E+02 +0.8801825796218710E+00 +0.0000000000000000E+00
+0.2157862740098000E+02 +0.8173862943934036E+00 +0.0000000000000000E+00
+0.2160583878484000E+02 +0.7645187446509933E+00 +0.0000000000000000E+00
+0.2163305016870000E+02 +0.7208398880385730E+00 +0.0000000000000000E+00
+0.2166026155256000E+02 +0.6859147771187660E+00 +0.0000000000000000E+00
+0.2168747293642000E+02 +0.6594543735005963E+00 +0.0000000000000000E+00
+0.2171468432028000E+02 +0.6410101331517609E+00 +0.0000000000000000E+00
+0.2174189570414000E+02 +0.6300500787873156E+00 +0.0000000000000000E+00
+0.2176910708800000E+02 +0.6256869644921004E+00 +0.0000000000000000E+00
+0.2179631847186000E+02 +0.6262169442840719E+00 +0.0000000000000000E+00
+0.2182352985572000E+02 +0.6296615151602254E+00 +0.0000000000000000E+00
+0.2185074123958000E+02 +0.6350145360250145E+00 +0.0000000000000000E+00
+0.2187795262344000E+02 +0.6424585648687783E+00 +0.0000000000000000E+00
+0.2190516400730000E+02 +0.6523880261302164E+00 +0.0000000000000000E+00
+0.2193237539116000E+02 +0.6645551483562121E+00 +0.0000000000000000E+00
+0.2195958677502000E+02 +0.6776557585045637E+00 +0.0000000000000000E+00
+0.2198679815888000E+02 +0.6895137724372151E+00 +0.0000000000000000E+00
+0.2201400954274000E+02 +0.6982157449289519E+00 +0.0000000000000000E+00
+0.2204122092660000E+02 +0.7033090963934856E+00 +0.0000000000000000E+00
+0.2206843231046000E+02 +0.7060603666592912E+00 +0.0000000000000000E+00
+0.2209564369432000E+02 +0.7087911095630803E+00 +0.0000000000000000E+00
+0.2212285507818000E+02 +0.7134367449379514E+00 +0.0000000000000000E+00
+0.2215006646204000E+02 +0.7197986617348805E+00 +0.0000000000000000E+00
+0.2217727784590000E+02 +0.7252657517097788E+00 +0.0000000000000000E+00
+0.2220448922976000E+02 +0.7269271335555763E+00 +0.0000000000000000E+00
+0.2223170061362000E+02 +0.7242616230739040E+00 +0.0000000000000000E+00
+0.2225891199748000E+02 +0.7197731698149180E+00 +0.0000000000000000E+00
+0.2228612338134000E+02 +0.7169792738071507E+00 +0.0000000000000000E+00
+0.2231333476520000E+02 +0.7180918228175519E+00 +0.0000000000000000E+00
+0.2234054614906000E+02 +0.7237764312056691E+00 +0.0000000000000000E+00
+0.2236775753292000E+02 +0.7345482992584954E+00 +0.0000000000000000E+00
+0.2239496891678000E+02 +0.7514762914006352E+00 +0.0000000000000000E+00
+0.2242218030064000E+02 +0.7748729552056229E+00 +0.0000000000000000E+00
+0.2244939168450000E+02 +0.8023241478885196E+00 +0.0000000000000000E+00
+0.2247660306836000E+02 +0.8281314668364568E+00 +0.0000000000000000E+00
+0.2250381445222000E+02 +0.8454288439851800E+00 +0.0000000000000000E+00
+0.2253102583608000E+02 +0.8506645644691099E+00 +0.0000000000000000E+00
+0.2255823721994000E+02 +0.8462843091873407E+00 +0.0000000000000000E+00
+0.2258544860380000E+02 +0.8376018288570748E+00 +0.0000000000000000E+00
+0.2261265998766000E+02 +0.8273901772128425E+00 +0.0000000000000000E+00
+0.2263987137152000E+02 +0.8141665684324890E+00 +0.0000000000000000E+00
+0.2266708275538000E+02 +0.7951830839887608E+00 +0.0000000000000000E+00
+0.2269429413924000E+02 +0.7706817674050179E+00 +0.0000000000000000E+00
+0.2272150552310000E+02 +0.7445000333579224E+00 +0.0000000000000000E+00
+0.2274871690696000E+02 +0.7209999551508054E+00 +0.0000000000000000E+00
+0.2277592829082000E+02 +0.7030220669945140E+00 +0.0000000000000000E+00
+0.2280313967468000E+02 +0.6923123338309529E+00 +0.0000000000000000E+00
+0.2283035105854000E+02 +0.6901803245984354E+00 +0.0000000000000000E+00
+0.2285756244240000E+02 +0.6970541539335893E+00 +0.0000000000000000E+00
+0.2288477382626000E+02 +0.7118716674319379E+00 +0.0000000000000000E+00
+0.2291198521012000E+02 +0.7326184819247481E+00 +0.0000000000000000E+00
+0.2293919659398000E+02 +0.7575367280384265E+00 +0.0000000000000000E+00
+0.2296640797784000E+02 +0.7852950105804503E+00 +0.0000000000000000E+00
+0.2299361936170000E+02 +0.8138144096127091E+00 +0.0000000000000000E+00
+0.2302083074556000E+02 +0.8396442334736254E+00 +0.0000000000000000E+00
+0.2304804212942000E+02 +0.8591838490414767E+00 +0.0000000000000000E+00
+0.2307525351328000E+02 +0.8699715108628805E+00 +0.0000000000000000E+00
+0.2310246489714000E+02 +0.8708731153283725E+00 +0.0000000000000000E+00
+0.2312967628100000E+02 +0.8630094364482093E+00 +0.0000000000000000E+00
+0.2315688766486000E+02 +0.8509395798343464E+00 +0.0000000000000000E+00
+0.2318409904872000E+02 +0.8417046460590956E+00 +0.0000000000000000E+00
+0.2321131043258000E+02 +0.8423161006885796E+00 +0.0000000000000000E+00
+0.2323852181644000E+02 +0.8579103753643378E+00 +0.0000000000000000E+00
+0.2326573320030000E+02 +0.8906416790762200E+00 +0.0000000000000000E+00
+0.2329294458416000E+02 +0.9378693561126104E+00 +0.0000000000000000E+00
+0.2332015596802000E+02 +0.9903148158917883E+00 +0.0000000000000000E+00
+0.2334736735188000E+02 +0.1033719256134151E+01 +0.0000000000000000E+00
+0.2337457873574000E+02 +0.1056126816951608E+01 +0.0000000000000000E+00
+0.2340179011960000E+02 +0.1055960089421736E+01 +0.0000000000000000E+00
+0.2342900150346000E+02 +0.1042479953838818E+01 +0.0000000000000000E+00
+0.2345621288732000E+02 +0.1027817600462843E+01 +0.0000000000000000E+00
+0.2348342427118000E+02 +0.1018670209522458E+01 +0.0000000000000000E+00
+0.2351063565504000E+02 +0.1014454010498996E+01 +0.0000000000000000E+00
+0.2353784703890000E+02 +0.1011151141925788E+01 +0.0000000000000000E+00
+0.2356505842276000E+02 +0.1005578893794760E+01 +0.0000000000000000E+00
+0.2359226980662000E+02 +0.9965671018382811E+00 +0.0000000000000000E+00
+0.2361948119048000E+02 +0.9837979435039615E+00 +0.0000000000000000E+00
+0.2364669257434000E+02 +0.9664601869861438E+00 +0.0000000000000000E+00
+0.2367390395820000E+02 +0.9438193673855588E+00 +0.0000000000000000E+00
+0.2370111534206000E+02 +0.9176570204934908E+00 +0.0000000000000000E+00
+0.2372832672592000E+02 +0.8923711600144757E+00 +0.0000000000000000E+00
+0.2375553810978000E+02 +0.8716181432508621E+00 +0.0000000000000000E+00
+0.2378274949364000E+02 +0.8562001312832268E+00 +0.0000000000000000E+00
+0.2380996087750000E+02 +0.8453796247017455E+00 +0.0000000000000000E+00
+0.2383717226136000E+02 +0.8388675834791262E+00 +0.0000000000000000E+00
+0.2386438364522000E+02 +0.8372047744292213E+00 +0.0000000000000000E+00
+0.2389159502908000E+02 +0.8410171707584262E+00 +0.0000000000000000E+00
+0.2391880641294000E+02 +0.8504043864081061E+00 +0.0000000000000000E+00
+0.2394601779680000E+02 +0.8651765911818323E+00 +0.0000000000000000E+00
+0.2397322918066000E+02 +0.8854575188295708E+00 +0.0000000000000000E+00
+0.2400044056452000E+02 +0.9115154861350608E+00 +0.0000000000000000E+00
+0.2402765194838000E+02 +0.9426973270115715E+00 +0.0000000000000000E+00
+0.2405486333224000E+02 +0.9767052959550497E+00 +0.0000000000000000E+00
+0.2408207471610000E+02 +0.1010457458201955E+01 +0.0000000000000000E+00
+0.2410928609996000E+02 +0.1041838688307478E+01 +0.0000000000000000E+00
+0.2413649748382000E+02 +0.1070568040946754E+01 +0.0000000000000000E+00
+0.2416370886768000E+02 +0.1098212738683999E+01 +0.0000000000000000E+00
+0.2419092025154000E+02 +0.1127155407924713E+01 +0.0000000000000000E+00
+0.2421813163540000E+02 +0.1157644207221945E+01 +0.0000000000000000E+00
+0.2424534301926000E+02 +0.1185559165919069E+01 +0.0000000000000000E+00
+0.2427255440312000E+02 +0.1204632339431147E+01 +0.0000000000000000E+00
+0.2429976578698000E+02 +0.1211707688821212E+01 +0.0000000000000000E+00
+0.2432697717084000E+02 +0.1207903153080221E+01 +0.0000000000000000E+00
+0.2435418855470000E+02 +0.1194880675611410E+01 +0.0000000000000000E+00
+0.2438139993856000E+02 +0.1173687293103851E+01 +0.0000000000000000E+00
+0.2440861132242000E+02 +0.1146166683799706E+01 +0.0000000000000000E+00
+0.2443582270628000E+02 +0.1113964460248704E+01 +0.0000000000000000E+00
+0.2446303409014000E+02 +0.1077693868292616E+01 +0.0000000000000000E+00
+0.2449024547400000E+02 +0.1039450379896142E+01 +0.0000000000000000E+00
+0.2451745685786000E+02 +0.1003990749344623E+01 +0.0000000000000000E+00
+0.2454466824172000E+02 +0.9757521361905179E+00 +0.0000000000000000E+00
+0.2457187962558000E+02 +0.9560523138814392E+00 +0.0000000000000000E+00
+0.2459909100944000E+02 +0.9437764780311280E+00 +0.0000000000000000E+00
+0.2462630239330000E+02 +0.9376911407691272E+00 +0.0000000000000000E+00
+0.2465351377716000E+02 +0.9376624536960839E+00 +0.0000000000000000E+00
+0.2468072516102000E+02 +0.9446699407792291E+00 +0.0000000000000000E+00
+0.2470793654488000E+02 +0.9596764660330331E+00 +0.0000000000000000E+00
+0.2473514792874000E+02 +0.9814549009410067E+00 +0.0000000000000000E+00
+0.2476235931260000E+02 +0.1005426645107959E+01 +0.0000000000000000E+00
+0.2478957069646000E+02 +0.1025314650708013E+01 +0.0000000000000000E+00
+0.2481678208032000E+02 +0.1036309849715458E+01 +0.0000000000000000E+00
+0.2484399346418000E+02 +0.1037077489559632E+01 +0.0000000000000000E+00
+0.2487120484804000E+02 +0.1030483413194488E+01 +0.0000000000000000E+00
+0.2489841623190000E+02 +0.1023233599947579E+01 +0.0000000000000000E+00
+0.2492562761576000E+02 +0.1022715546647928E+01 +0.0000000000000000E+00
+0.2495283899962000E+02 +0.1032639679295706E+01 +0.0000000000000000E+00
+0.2498005038348000E+02 +0.1051704505486363E+01 +0.0000000000000000E+00
+0.2500726176734000E+02 +0.1076176040483127E+01 +0.0000000000000000E+00
+0.2503447315120000E+02 +0.1103244851573219E+01 +0.0000000000000000E+00
+0.2506168453506000E+02 +0.1132252908577582E+01 +0.0000000000000000E+00
+0.2508889591892000E+02 +0.1164160277379418E+01 +0.0000000000000000E+00
+0.2511610730278000E+02 +0.1199698709876872E+01 +0.0000000000000000E+00
+0.2514331868664000E+02 +0.1236356979463372E+01 +0.0000000000000000E+00
+0.2517053007050000E+02 +0.1267709670622995E+01 +0.0000000000000000E+00
+0.2519774145436000E+02 +0.1288237782278666E+01 +0.0000000000000000E+00
+0.2522495283822000E+02 +0.1298931034241463E+01 +0.0000000000000000E+00
+0.2525216422208000E+02 +0.1306382360002752E+01 +0.0000000000000000E+00
+0.2527937560594000E+02 +0.1316890909095028E+01 +0.0000000000000000E+00
+0.2530658698980000E+02 +0.1331784045539596E+01 +0.0000000000000000E+00
+0.2533379837366000E+02 +0.1346788426048293E+01 +0.0000000000000000E+00
+0.2536100975752000E+02 +0.1355028673825668E+01 +0.0000000000000000E+00
+0.2538822114138000E+02 +0.1351914007217619E+01 +0.0000000000000000E+00
+0.2541543252524000E+02 +0.1338959488515045E+01 +0.0000000000000000E+00
+0.2544264390910000E+02 +0.1322858092072755E+01 +0.0000000000000000E+00
+0.2546985529296000E+02 +0.1311150551914557E+01 +0.0000000000000000E+00
+0.2549706667682000E+02 +0.1308973445386847E+01 +0.0000000000000000E+00
+0.2552427806068000E+02 +0.1318058168834321E+01 +0.0000000000000000E+00
+0.2555148944454000E+02 +0.1337313976039114E+01 +0.0000000000000000E+00
+0.2557870082840000E+02 +0.1363554410521961E+01 +0.0000000000000000E+00
+0.2560591221226000E+02 +0.1392183672092967E+01 +0.0000000000000000E+00
+0.2563312359612000E+02 +0.1420208713755620E+01 +0.0000000000000000E+00
+0.2566033497998000E+02 +0.1449760660031751E+01 +0.0000000000000000E+00
+0.2568754636384000E+02 +0.1485933705338804E+01 +0.0000000000000000E+00
+0.2571475774770000E+02 +0.1531004070705867E+01 +0.0000000000000000E+00
+0.2574196913156000E+02 +0.1583232073201422E+01 +0.0000000000000000E+00
+0.2576918051542000E+02 +0.1640907444930397E+01 +0.0000000000000000E+00
+0.2579639189928000E+02 +0.1704651716849414E+01 +0.0000000000000000E+00
+0.2582360328314000E+02 +0.1773330934164928E+01 +0.0000000000000000E+00
+0.2585081466700000E+02 +0.1837794389180317E+01 +0.0000000000000000E+00
+0.2587802605086000E+02 +0.1881140270148170E+01 +0.0000000000000000E+00
+0.2590523743472000E+02 +0.1890136978619503E+01 +0.0000000000000000E+00
+0.2593244881858000E+02 +0.1869271194223498E+01 +0.0000000000000000E+00
+0.2595966020244000E+02 +0.1840165620369508E+01 +0.0000000000000000E+00
+0.2598687158630000E+02 +0.1827356941532896E+01 +0.0000000000000000E+00
+0.2601408297016000E+02 +0.1847276966971112E+01 +0.0000000000000000E+00
+0.2604129435402000E+02 +0.1905800049359206E+01 +0.0000000000000000E+00
+0.2606850573788000E+02 +0.1998933413741711E+01 +0.0000000000000000E+00
+0.2609571712174001E+02 +0.2114126632571363E+01 +0.0000000000000000E+00
+0.2612292850560000E+02 +0.2234383325746924E+01 +0.0000000000000000E+00
+0.2615013988946000E+02 +0.2344451350831637E+01 +0.0000000000000000E+00
+0.2617735127332000E+02 +0.2432076549111639E+01 +0.0000000000000000E+00
+0.2620456265718000E+02 +0.2483522563850453E+01 +0.0000000000000000E+00
+0.2623177404104000E+02 +0.2485004896724288E+01 +0.0000000000000000E+00
+0.2625898542490000E+02 +0.2434242822958939E+01 +0.0000000000000000E+00
+0.2628619680876000E+02 +0.2347796734892910E+01 +0.0000000000000000E+00
+0.2631340819262000E+02 +0.2252550679436161E+01 +0.0000000000000000E+00
+0.2634061957648000E+02 +0.2169469471750993E+01 +0.0000000000000000E+00
+0.2636783096034000E+02 +0.2104039009050777E+01 +0.0000000000000000E+00
+0.2639504234420000E+02 +0.2048957064345225E+01 +0.0000000000000000E+00
+0.2642225372806000E+02 +0.1994363183192930E+01 +0.0000000000000000E+00
+0.2644946511192000E+02 +0.1936248508315620E+01 +0.0000000000000000E+00
+0.2647667649578000E+02 +0.1877901044722771E+01 +0.0000000000000000E+00
+0.2650388787964000E+02 +0.1825557523986522E+01 +0.0000000000000000E+00
+0.2653109926350000E+02 +0.1783077625779043E+01 +0.0000000000000000E+00
+0.2655831064736000E+02 +0.1750969703554176E+01 +0.0000000000000000E+00
+0.2658552203122000E+02 +0.1730067084871297E+01 +0.0000000000000000E+00
+0.2661273341508000E+02 +0.1724044498434295E+01 +0.0000000000000000E+00
+0.2663994479894000E+02 +0.1736843547932729E+01 +0.0000000000000000E+00
+0.2666715618280000E+02 +0.1768632899346983E+01 +0.0000000000000000E+00
+0.2669436756666000E+02 +0.1814787582529089E+01 +0.0000000000000000E+00
+0.2672157895052000E+02 +0.1867921572809712E+01 +0.0000000000000000E+00
+0.2674879033438000E+02 +0.1921079810670315E+01 +0.0000000000000000E+00
+0.2677600171824000E+02 +0.1970277784535062E+01 +0.0000000000000000E+00
+0.2680321310210000E+02 +0.2014314271031740E+01 +0.0000000000000000E+00
+0.2683042448596000E+02 +0.2051491914964230E+01 +0.0000000000000000E+00
+0.2685763586982000E+02 +0.2076148381589288E+01 +0.0000000000000000E+00
+0.2688484725368000E+02 +0.2078811604089925E+01 +0.0000000000000000E+00
+0.2691205863754000E+02 +0.2051217819984967E+01 +0.0000000000000000E+00
+0.2693927002140000E+02 +0.1991721903283995E+01 +0.0000000000000000E+00
+0.2696648140526000E+02 +0.1905364666032082E+01 +0.0000000000000000E+00
+0.2699369278912000E+02 +0.1800185691684926E+01 +0.0000000000000000E+00
+0.2702090417298000E+02 +0.1685323917647779E+01 +0.0000000000000000E+00
+0.2704811555684000E+02 +0.1571638631031024E+01 +0.0000000000000000E+00
+0.2707532694070000E+02 +0.1470873500561114E+01 +0.0000000000000000E+00
+0.2710253832456000E+02 +0.1392267467852404E+01 +0.0000000000000000E+00
+0.2712974970842000E+02 +0.1339693037871906E+01 +0.0000000000000000E+00
+0.2715696109228000E+02 +0.1311579858512286E+01 +0.0000000000000000E+00
+0.2718417247614000E+02 +0.1303348894869307E+01 +0.0000000000000000E+00
+0.2721138386000000E+02 +0.1310035373037783E+01 +0.0000000000000000E+00
+0.2723859524386000E+02 +0.1326676921026202E+01 +0.0000000000000000E+00
+0.2726580662772000E+02 +0.1347025271699037E+01 +0.0000000000000000E+00
+0.2729301801158001E+02 +0.1363682699147716E+01 +0.0000000000000000E+00
+0.2732022939544000E+02 +0.1371431146283025E+01 +0.0000000000000000E+00
+0.2734744077930000E+02 +0.1370487691758365E+01 +0.0000000000000000E+00
+0.2737465216316000E+02 +0.1364693976604228E+01 +0.0000000000000000E+00
+0.2740186354702000E+02 +0.1357373661837607E+01 +0.0000000000000000E+00
+0.2742907493088000E+02 +0.1349922511767129E+01 +0.0000000000000000E+00
+0.2745628631474001E+02 +0.1342085038076677E+01 +0.0000000000000000E+00
+0.2748349769860000E+02 +0.1332958944907779E+01 +0.0000000000000000E+00
+0.2751070908246000E+02 +0.1323237885978175E+01 +0.0000000000000000E+00
+0.2753792046632000E+02 +0.1316077542037539E+01 +0.0000000000000000E+00
+0.2756513185018001E+02 +0.1314780177008466E+01 +0.0000000000000000E+00
+0.2759234323404000E+02 +0.1319864862850692E+01 +0.0000000000000000E+00
+0.2761955461790000E+02 +0.1328049382742324E+01 +0.0000000000000000E+00
+0.2764676600176000E+02 +0.1333525086631512E+01 +0.0000000000000000E+00
+0.2767397738562001E+02 +0.1331659607785873E+01 +0.0000000000000000E+00
+0.2770118876948000E+02 +0.1322877999614422E+01 +0.0000000000000000E+00
+0.2772840015334000E+02 +0.1312422463738203E+01 +0.0000000000000000E+00
+0.2775561153720000E+02 +0.1306518335142607E+01 +0.0000000000000000E+00
+0.2778282292106001E+02 +0.1308886598598986E+01 +0.0000000000000000E+00
+0.2781003430492000E+02 +0.1319303292179040E+01 +0.0000000000000000E+00
+0.2783724568878000E+02 +0.1334997799560013E+01 +0.0000000000000000E+00
+0.2786445707264000E+02 +0.1354266177569686E+01 +0.0000000000000000E+00
+0.2789166845650000E+02 +0.1378546533158888E+01 +0.0000000000000000E+00
+0.2791887984036000E+02 +0.1410796441613031E+01 +0.0000000000000000E+00
+0.2794609122422000E+02 +0.1452334640277387E+01 +0.0000000000000000E+00
+0.2797330260808000E+02 +0.1501004124257696E+01 +0.0000000000000000E+00
+0.2800051399194000E+02 +0.1551977845364013E+01 +0.0000000000000000E+00
+0.2802772537580000E+02 +0.1600207109786010E+01 +0.0000000000000000E+00
