# Loss function L(Q,w) and dynamical structure factor S(Q,w)
#
# L(Q,w)= -Im(1/eps_m(Q,w) [1]
# S(Q,w)= L(Q,w)*|Q|^2*/(4 pi^2 n_val) [Energy^-1]
#
# Momentum transfer Q=G+q in lattice coordinates
# G:   0   0   0
# q:   0.0000000   0.0000000   0.0000000
# Momentum transfer Q=G+q in Cartesian coordinates
# G:   0.0000000   0.0000000   0.0000000
# q:   0.0000000   0.0000000   0.0000000
# Norm2(G+q)   0.0000000
#
#   Frequency/(eV/hbar)                  L(Q,w)             S(Q,w)*1000
+0.1884615093837167E+02 +0.2738672514840183E+00 +0.0000000000000000E+00
+0.1886202424562333E+02 +0.2713440548048852E+00 +0.0000000000000000E+00
+0.1887789755287500E+02 +0.2692479104915615E+00 +0.0000000000000000E+00
+0.1889377086012666E+02 +0.2675078660251909E+00 +0.0000000000000000E+00
+0.1890964416737833E+02 +0.2660522769432234E+00 +0.0000000000000000E+00
+0.1892551747463000E+02 +0.2648112163959913E+00 +0.0000000000000000E+00
+0.1894139078188167E+02 +0.2637142543080704E+00 +0.0000000000000000E+00
+0.1895726408913333E+02 +0.2626864790824305E+00 +0.0000000000000000E+00
+0.1897313739638500E+02 +0.2616469420462080E+00 +0.0000000000000000E+00
+0.1898901070363667E+02 +0.2605127528218330E+00 +0.0000000000000000E+00
+0.1900488401088834E+02 +0.2592092561860663E+00 +0.0000000000000000E+00
+0.1902075731814000E+02 +0.2576835592669536E+00 +0.0000000000000000E+00
+0.1903663062539167E+02 +0.2559168061097401E+00 +0.0000000000000000E+00
+0.1905250393264333E+02 +0.2539308894858742E+00 +0.0000000000000000E+00
+0.1906837723989500E+02 +0.2517873796965878E+00 +0.0000000000000000E+00
+0.1908425054714667E+02 +0.2495790584732653E+00 +0.0000000000000000E+00
+0.1910012385439833E+02 +0.2474162865118817E+00 +0.0000000000000000E+00
+0.1911599716165000E+02 +0.2454109985178511E+00 +0.0000000000000000E+00
+0.1913187046890167E+02 +0.2436607878931741E+00 +0.0000000000000000E+00
+0.1914774377615333E+02 +0.2422350415948472E+00 +0.0000000000000000E+00
+0.1916361708340500E+02 +0.2411648408862237E+00 +0.0000000000000000E+00
+0.1917949039065666E+02 +0.2404382300585611E+00 +0.0000000000000000E+00
+0.1919536369790833E+02 +0.2400020286861425E+00 +0.0000000000000000E+00
+0.1921123700516000E+02 +0.2397702895614604E+00 +0.0000000000000000E+00
+0.1922711031241167E+02 +0.2396378824046367E+00 +0.0000000000000000E+00
+0.1924298361966333E+02 +0.2394961256566324E+00 +0.0000000000000000E+00
+0.1925885692691500E+02 +0.2392467764399687E+00 +0.0000000000000000E+00
+0.1927473023416666E+02 +0.2388115828370531E+00 +0.0000000000000000E+00
+0.1929060354141833E+02 +0.2381366521525201E+00 +0.0000000000000000E+00
+0.1930647684867000E+02 +0.2371928695586566E+00 +0.0000000000000000E+00
+0.1932235015592167E+02 +0.2359743009763613E+00 +0.0000000000000000E+00
+0.1933822346317333E+02 +0.2344957546257639E+00 +0.0000000000000000E+00
+0.1935409677042500E+02 +0.2327894497029742E+00 +0.0000000000000000E+00
+0.1936997007767667E+02 +0.2309002792208218E+00 +0.0000000000000000E+00
+0.1938584338492833E+02 +0.2288798415442794E+00 +0.0000000000000000E+00
+0.1940171669218000E+02 +0.2267805556980286E+00 +0.0000000000000000E+00
+0.1941758999943167E+02 +0.2246517070389685E+00 +0.0000000000000000E+00
+0.1943346330668333E+02 +0.2225386631599153E+00 +0.0000000000000000E+00
+0.1944933661393500E+02 +0.2204850834390669E+00 +0.0000000000000000E+00
+0.1946520992118667E+02 +0.2185365562308958E+00 +0.0000000000000000E+00
+0.1948108322843833E+02 +0.2167434934080409E+00 +0.0000000000000000E+00
+0.1949695653569000E+02 +0.2151615708008245E+00 +0.0000000000000000E+00
+0.1951282984294167E+02 +0.2138492366647474E+00 +0.0000000000000000E+00
+0.1952870315019333E+02 +0.2128631591485654E+00 +0.0000000000000000E+00
+0.1954457645744500E+02 +0.2122532954615941E+00 +0.0000000000000000E+00
+0.1956044976469666E+02 +0.2120592348666717E+00 +0.0000000000000000E+00
+0.1957632307194833E+02 +0.2123087181869479E+00 +0.0000000000000000E+00
+0.1959219637920000E+02 +0.2130181674294633E+00 +0.0000000000000000E+00
+0.1960806968645167E+02 +0.2141941526401590E+00 +0.0000000000000000E+00
+0.1962394299370333E+02 +0.2158343857681087E+00 +0.0000000000000000E+00
+0.1963981630095500E+02 +0.2179272214583474E+00 +0.0000000000000000E+00
+0.1965568960820666E+02 +0.2204495512106334E+00 +0.0000000000000000E+00
+0.1967156291545833E+02 +0.2233639120231395E+00 +0.0000000000000000E+00
+0.1968743622271000E+02 +0.2266161260191872E+00 +0.0000000000000000E+00
+0.1970330952996167E+02 +0.2301346725889677E+00 +0.0000000000000000E+00
+0.1971918283721333E+02 +0.2338324489505220E+00 +0.0000000000000000E+00
+0.1973505614446500E+02 +0.2376109553340283E+00 +0.0000000000000000E+00
+0.1975092945171667E+02 +0.2413665132076104E+00 +0.0000000000000000E+00
+0.1976680275896833E+02 +0.2449978966488900E+00 +0.0000000000000000E+00
+0.1978267606622000E+02 +0.2484145596645431E+00 +0.0000000000000000E+00
+0.1979854937347167E+02 +0.2515443971722119E+00 +0.0000000000000000E+00
+0.1981442268072333E+02 +0.2543398508894654E+00 +0.0000000000000000E+00
+0.1983029598797500E+02 +0.2567814229927284E+00 +0.0000000000000000E+00
+0.1984616929522667E+02 +0.2588783428641817E+00 +0.0000000000000000E+00
+0.1986204260247833E+02 +0.2606669560485880E+00 +0.0000000000000000E+00
+0.1987791590973000E+02 +0.2622078823132692E+00 +0.0000000000000000E+00
+0.1989378921698167E+02 +0.2635827677099662E+00 +0.0000000000000000E+00
+0.1990966252423334E+02 +0.2648906436923868E+00 +0.0000000000000000E+00
+0.1992553583148500E+02 +0.2662431096533601E+00 +0.0000000000000000E+00
+0.1994140913873666E+02 +0.2677574257831778E+00 +0.0000000000000000E+00
+0.1995728244598833E+02 +0.2695472575271092E+00 +0.0000000000000000E+00
+0.1997315575324000E+02 +0.2717117537424271E+00 +0.0000000000000000E+00
+0.1998902906049167E+02 +0.2743242807489954E+00 +0.0000000000000000E+00
+0.2000490236774333E+02 +0.2774223009491573E+00 +0.0000000000000000E+00
+0.2002077567499500E+02 +0.2809997805170272E+00 +0.0000000000000000E+00
+0.2003664898224667E+02 +0.2850033274863455E+00 +0.0000000000000000E+00
+0.2005252228949833E+02 +0.2893329688788187E+00 +0.0000000000000000E+00
+0.2006839559675000E+02 +0.2938479494312277E+00 +0.0000000000000000E+00
+0.2008426890400166E+02 +0.2983771584759402E+00 +0.0000000000000000E+00
+0.2010014221125333E+02 +0.3027329001981645E+00 +0.0000000000000000E+00
+0.2011601551850500E+02 +0.3067259557316520E+00 +0.0000000000000000E+00
+0.2013188882575667E+02 +0.3101795579016538E+00 +0.0000000000000000E+00
+0.2014776213300833E+02 +0.3129402806446581E+00 +0.0000000000000000E+00
+0.2016363544026000E+02 +0.3148849011726305E+00 +0.0000000000000000E+00
+0.2017950874751167E+02 +0.3159235815875950E+00 +0.0000000000000000E+00
+0.2019538205476333E+02 +0.3160006810358956E+00 +0.0000000000000000E+00
+0.2021125536201500E+02 +0.3150948482014834E+00 +0.0000000000000000E+00
+0.2022712866926667E+02 +0.3132197138590496E+00 +0.0000000000000000E+00
+0.2024300197651833E+02 +0.3104255435065744E+00 +0.0000000000000000E+00
+0.2025887528377000E+02 +0.3068008474414192E+00 +0.0000000000000000E+00
+0.2027474859102167E+02 +0.3024718185118353E+00 +0.0000000000000000E+00
+0.2029062189827333E+02 +0.2975973923638047E+00 +0.0000000000000000E+00
+0.2030649520552500E+02 +0.2923589979549306E+00 +0.0000000000000000E+00
+0.2032236851277667E+02 +0.2869460382428104E+00 +0.0000000000000000E+00
+0.2033824182002833E+02 +0.2815396418978587E+00 +0.0000000000000000E+00
+0.2035411512728000E+02 +0.2762974999481908E+00 +0.0000000000000000E+00
+0.2036998843453167E+02 +0.2713418208825266E+00 +0.0000000000000000E+00
+0.2038586174178333E+02 +0.2667513734574395E+00 +0.0000000000000000E+00
+0.2040173504903500E+02 +0.2625578979358201E+00 +0.0000000000000000E+00
+0.2041760835628667E+02 +0.2587470064448054E+00 +0.0000000000000000E+00
+0.2043348166353833E+02 +0.2552637692332578E+00 +0.0000000000000000E+00
+0.2044935497079000E+02 +0.2520230467514220E+00 +0.0000000000000000E+00
+0.2046522827804166E+02 +0.2489239773242029E+00 +0.0000000000000000E+00
+0.2048110158529333E+02 +0.2458669199774325E+00 +0.0000000000000000E+00
+0.2049697489254500E+02 +0.2427700119986466E+00 +0.0000000000000000E+00
+0.2051284819979667E+02 +0.2395819641048694E+00 +0.0000000000000000E+00
+0.2052872150704833E+02 +0.2362882902676950E+00 +0.0000000000000000E+00
+0.2054459481430000E+02 +0.2329098672689926E+00 +0.0000000000000000E+00
+0.2056046812155166E+02 +0.2294949051500748E+00 +0.0000000000000000E+00
+0.2057634142880334E+02 +0.2261071108685527E+00 +0.0000000000000000E+00
+0.2059221473605500E+02 +0.2228133586113472E+00 +0.0000000000000000E+00
+0.2060808804330667E+02 +0.2196735399461127E+00 +0.0000000000000000E+00
+0.2062396135055833E+02 +0.2167339892754012E+00 +0.0000000000000000E+00
+0.2063983465781000E+02 +0.2140246020313158E+00 +0.0000000000000000E+00
+0.2065570796506167E+02 +0.2115589193053028E+00 +0.0000000000000000E+00
+0.2067158127231333E+02 +0.2093361882328364E+00 +0.0000000000000000E+00
+0.2068745457956500E+02 +0.2073445903645411E+00 +0.0000000000000000E+00
+0.2070332788681667E+02 +0.2055651329500723E+00 +0.0000000000000000E+00
+0.2071920119406833E+02 +0.2039758001929995E+00 +0.0000000000000000E+00
+0.2073507450132000E+02 +0.2025553947276866E+00 +0.0000000000000000E+00
+0.2075094780857167E+02 +0.2012863081037979E+00 +0.0000000000000000E+00
+0.2076682111582333E+02 +0.2001555679678803E+00 +0.0000000000000000E+00
+0.2078269442307500E+02 +0.1991540046171829E+00 +0.0000000000000000E+00
+0.2079856773032667E+02 +0.1982740192433087E+00 +0.0000000000000000E+00
+0.2081444103757833E+02 +0.1975068615085499E+00 +0.0000000000000000E+00
+0.2083031434483000E+02 +0.1968403267341613E+00 +0.0000000000000000E+00
+0.2084618765208166E+02 +0.1962574042842284E+00 +0.0000000000000000E+00
+0.2086206095933333E+02 +0.1957358709501496E+00 +0.0000000000000000E+00
+0.2087793426658500E+02 +0.1952484059008908E+00 +0.0000000000000000E+00
+0.2089380757383666E+02 +0.1947627194717576E+00 +0.0000000000000000E+00
+0.2090968088108833E+02 +0.1942414717435248E+00 +0.0000000000000000E+00
+0.2092555418834000E+02 +0.1936422280327540E+00 +0.0000000000000000E+00
+0.2094142749559167E+02 +0.1929180525655610E+00 +0.0000000000000000E+00
+0.2095730080284333E+02 +0.1920193381038208E+00 +0.0000000000000000E+00
+0.2097317411009500E+02 +0.1908970892653966E+00 +0.0000000000000000E+00
+0.2098904741734667E+02 +0.1895073245711417E+00 +0.0000000000000000E+00
+0.2100492072459833E+02 +0.1878158054205443E+00 +0.0000000000000000E+00
+0.2102079403185000E+02 +0.1858021088130473E+00 +0.0000000000000000E+00
+0.2103666733910167E+02 +0.1834621758840457E+00 +0.0000000000000000E+00
+0.2105254064635333E+02 +0.1808088552165431E+00 +0.0000000000000000E+00
+0.2106841395360500E+02 +0.1778705027270945E+00 +0.0000000000000000E+00
+0.2108428726085667E+02 +0.1746881720848379E+00 +0.0000000000000000E+00
+0.2110016056810833E+02 +0.1713120963748272E+00 +0.0000000000000000E+00
+0.2111603387536000E+02 +0.1677979894638880E+00 +0.0000000000000000E+00
+0.2113190718261167E+02 +0.1642034089950189E+00 +0.0000000000000000E+00
+0.2114778048986333E+02 +0.1605842879989920E+00 +0.0000000000000000E+00
+0.2116365379711500E+02 +0.1569918111344832E+00 +0.0000000000000000E+00
+0.2117952710436667E+02 +0.1534699255003798E+00 +0.0000000000000000E+00
+0.2119540041161833E+02 +0.1500537795367514E+00 +0.0000000000000000E+00
+0.2121127371887000E+02 +0.1467692633677790E+00 +0.0000000000000000E+00
+0.2122714702612167E+02 +0.1436336458856577E+00 +0.0000000000000000E+00
+0.2124302033337333E+02 +0.1406571083706795E+00 +0.0000000000000000E+00
+0.2125889364062500E+02 +0.1378447839353532E+00 +0.0000000000000000E+00
+0.2127476694787667E+02 +0.1351987920198376E+00 +0.0000000000000000E+00
+0.2129064025512833E+02 +0.1327197973013121E+00 +0.0000000000000000E+00
+0.2130651356238000E+02 +0.1304078421210875E+00 +0.0000000000000000E+00
+0.2132238686963167E+02 +0.1282625024437754E+00 +0.0000000000000000E+00
+0.2133826017688333E+02 +0.1262826476070106E+00 +0.0000000000000000E+00
+0.2135413348413500E+02 +0.1244661456591521E+00 +0.0000000000000000E+00
+0.2137000679138666E+02 +0.1228097539445662E+00 +0.0000000000000000E+00
+0.2138588009863833E+02 +0.1213092499769709E+00 +0.0000000000000000E+00
+0.2140175340589000E+02 +0.1199596939991806E+00 +0.0000000000000000E+00
+0.2141762671314167E+02 +0.1187556526408723E+00 +0.0000000000000000E+00
+0.2143350002039333E+02 +0.1176912760960199E+00 +0.0000000000000000E+00
+0.2144937332764500E+02 +0.1167602581343233E+00 +0.0000000000000000E+00
+0.2146524663489667E+02 +0.1159558183534224E+00 +0.0000000000000000E+00
+0.2148111994214834E+02 +0.1152708472408002E+00 +0.0000000000000000E+00
+0.2149699324940000E+02 +0.1146982465917518E+00 +0.0000000000000000E+00
+0.2151286655665166E+02 +0.1142313631770874E+00 +0.0000000000000000E+00
+0.2152873986390333E+02 +0.1138643505406825E+00 +0.0000000000000000E+00
+0.2154461317115500E+02 +0.1135923384387859E+00 +0.0000000000000000E+00
+0.2156048647840667E+02 +0.1134113948970301E+00 +0.0000000000000000E+00
+0.2157635978565833E+02 +0.1133183537303846E+00 +0.0000000000000000E+00
+0.2159223309291000E+02 +0.1133106087059744E+00 +0.0000000000000000E+00
+0.2160810640016167E+02 +0.1133859577869095E+00 +0.0000000000000000E+00
+0.2162397970741333E+02 +0.1135425498050590E+00 +0.0000000000000000E+00
+0.2163985301466500E+02 +0.1137789546650165E+00 +0.0000000000000000E+00
+0.2165572632191667E+02 +0.1140943405006046E+00 +0.0000000000000000E+00
+0.2167159962916833E+02 +0.1144886974582967E+00 +0.0000000000000000E+00
+0.2168747293642000E+02 +0.1149630175621223E+00 +0.0000000000000000E+00
+0.2170334624367167E+02 +0.1155193457554965E+00 +0.0000000000000000E+00
+0.2171921955092333E+02 +0.1161606600627163E+00 +0.0000000000000000E+00
+0.2173509285817500E+02 +0.1168905962541598E+00 +0.0000000000000000E+00
+0.2175096616542666E+02 +0.1177130766381993E+00 +0.0000000000000000E+00
+0.2176683947267833E+02 +0.1186319195095406E+00 +0.0000000000000000E+00
+0.2178271277993000E+02 +0.1196504988632836E+00 +0.0000000000000000E+00
+0.2179858608718167E+02 +0.1207715068081913E+00 +0.0000000000000000E+00
+0.2181445939443333E+02 +0.1219968571285999E+00 +0.0000000000000000E+00
+0.2183033270168500E+02 +0.1233277628570600E+00 +0.0000000000000000E+00
+0.2184620600893667E+02 +0.1247650167779591E+00 +0.0000000000000000E+00
+0.2186207931618834E+02 +0.1263094857670914E+00 +0.0000000000000000E+00
+0.2187795262344000E+02 +0.1279627841213740E+00 +0.0000000000000000E+00
+0.2189382593069167E+02 +0.1297280222575380E+00 +0.0000000000000000E+00
+0.2190969923794333E+02 +0.1316104678557478E+00 +0.0000000000000000E+00
+0.2192557254519500E+02 +0.1336179520643220E+00 +0.0000000000000000E+00
+0.2194144585244667E+02 +0.1357609244966658E+00 +0.0000000000000000E+00
+0.2195731915969833E+02 +0.1380521780227399E+00 +0.0000000000000000E+00
+0.2197319246695000E+02 +0.1405063663842930E+00 +0.0000000000000000E+00
+0.2198906577420167E+02 +0.1431394763920465E+00 +0.0000000000000000E+00
+0.2200493908145333E+02 +0.1459683843336926E+00 +0.0000000000000000E+00
+0.2202081238870500E+02 +0.1490105491767763E+00 +0.0000000000000000E+00
+0.2203668569595666E+02 +0.1522838132589902E+00 +0.0000000000000000E+00
+0.2205255900320833E+02 +0.1558062344215327E+00 +0.0000000000000000E+00
+0.2206843231046000E+02 +0.1595958879843768E+00 +0.0000000000000000E+00
+0.2208430561771167E+02 +0.1636706473223730E+00 +0.0000000000000000E+00
+0.2210017892496333E+02 +0.1680480359958347E+00 +0.0000000000000000E+00
+0.2211605223221500E+02 +0.1727452859664108E+00 +0.0000000000000000E+00
+0.2213192553946666E+02 +0.1777797041552287E+00 +0.0000000000000000E+00
+0.2214779884671833E+02 +0.1831693599854480E+00 +0.0000000000000000E+00
+0.2216367215397000E+02 +0.1889340079171170E+00 +0.0000000000000000E+00
+0.2217954546122166E+02 +0.1950960930451998E+00 +0.0000000000000000E+00
+0.2219541876847333E+02 +0.2016816651714942E+00 +0.0000000000000000E+00
+0.2221129207572500E+02 +0.2087210345350791E+00 +0.0000000000000000E+00
+0.2222716538297667E+02 +0.2162490266770212E+00 +0.0000000000000000E+00
+0.2224303869022834E+02 +0.2243047269151182E+00 +0.0000000000000000E+00
+0.2225891199748000E+02 +0.2329306349298227E+00 +0.0000000000000000E+00
+0.2227478530473167E+02 +0.2421711591537636E+00 +0.0000000000000000E+00
+0.2229065861198333E+02 +0.2520703569685454E+00 +0.0000000000000000E+00
+0.2230653191923500E+02 +0.2626687698470900E+00 +0.0000000000000000E+00
+0.2232240522648667E+02 +0.2739991245780701E+00 +0.0000000000000000E+00
+0.2233827853373833E+02 +0.2860806140347981E+00 +0.0000000000000000E+00
+0.2235415184099000E+02 +0.2989115175322331E+00 +0.0000000000000000E+00
+0.2237002514824167E+02 +0.3124601584315838E+00 +0.0000000000000000E+00
+0.2238589845549333E+02 +0.3266546451594751E+00 +0.0000000000000000E+00
+0.2240177176274500E+02 +0.3413724448448114E+00 +0.0000000000000000E+00
+0.2241764506999666E+02 +0.3564315364470992E+00 +0.0000000000000000E+00
+0.2243351837724833E+02 +0.3715856590948685E+00 +0.0000000000000000E+00
+0.2244939168450000E+02 +0.3865268991793375E+00 +0.0000000000000000E+00
+0.2246526499175167E+02 +0.4008991023798161E+00 +0.0000000000000000E+00
+0.2248113829900333E+02 +0.4143245315789910E+00 +0.0000000000000000E+00
+0.2249701160625500E+02 +0.4264431304399468E+00 +0.0000000000000000E+00
+0.2251288491350667E+02 +0.4369590847502893E+00 +0.0000000000000000E+00
+0.2252875822075833E+02 +0.4456850366372048E+00 +0.0000000000000000E+00
+0.2254463152801000E+02 +0.4525728660165765E+00 +0.0000000000000000E+00
+0.2256050483526166E+02 +0.4577227127813301E+00 +0.0000000000000000E+00
+0.2257637814251333E+02 +0.4613678224406914E+00 +0.0000000000000000E+00
+0.2259225144976500E+02 +0.4638392910955256E+00 +0.0000000000000000E+00
+0.2260812475701667E+02 +0.4655195515098978E+00 +0.0000000000000000E+00
+0.2262399806426833E+02 +0.4667953645300136E+00 +0.0000000000000000E+00
+0.2263987137152000E+02 +0.4680200342533541E+00 +0.0000000000000000E+00
+0.2265574467877166E+02 +0.4694910468978725E+00 +0.0000000000000000E+00
+0.2267161798602333E+02 +0.4714444229785801E+00 +0.0000000000000000E+00
+0.2268749129327500E+02 +0.4740623104745542E+00 +0.0000000000000000E+00
+0.2270336460052667E+02 +0.4774872028765885E+00 +0.0000000000000000E+00
+0.2271923790777833E+02 +0.4818354333793748E+00 +0.0000000000000000E+00
+0.2273511121503000E+02 +0.4872041574735212E+00 +0.0000000000000000E+00
+0.2275098452228167E+02 +0.4936690618661811E+00 +0.0000000000000000E+00
+0.2276685782953334E+02 +0.5012734072953168E+00 +0.0000000000000000E+00
+0.2278273113678500E+02 +0.5100117493505990E+00 +0.0000000000000000E+00
+0.2279860444403667E+02 +0.5198132442310701E+00 +0.0000000000000000E+00
+0.2281447775128833E+02 +0.5305297602654517E+00 +0.0000000000000000E+00
+0.2283035105854000E+02 +0.5419332618994790E+00 +0.0000000000000000E+00
+0.2284622436579167E+02 +0.5537252869067697E+00 +0.0000000000000000E+00
+0.2286209767304333E+02 +0.5655588797460884E+00 +0.0000000000000000E+00
+0.2287797098029500E+02 +0.5770702650854155E+00 +0.0000000000000000E+00
+0.2289384428754667E+02 +0.5879145233528221E+00 +0.0000000000000000E+00
+0.2290971759479833E+02 +0.5977977947842945E+00 +0.0000000000000000E+00
+0.2292559090205000E+02 +0.6064992205023881E+00 +0.0000000000000000E+00
+0.2294146420930166E+02 +0.6138789692910589E+00 +0.0000000000000000E+00
+0.2295733751655333E+02 +0.6198729456024897E+00 +0.0000000000000000E+00
+0.2297321082380500E+02 +0.6244782387354832E+00 +0.0000000000000000E+00
+0.2298908413105667E+02 +0.6277348552246367E+00 +0.0000000000000000E+00
+0.2300495743830833E+02 +0.6297087754183506E+00 +0.0000000000000000E+00
+0.2302083074556000E+02 +0.6304797038894052E+00 +0.0000000000000000E+00
+0.2303670405281166E+02 +0.6301349943200428E+00 +0.0000000000000000E+00
+0.2305257736006334E+02 +0.6287697431171880E+00 +0.0000000000000000E+00
+0.2306845066731500E+02 +0.6264920657092770E+00 +0.0000000000000000E+00
+0.2308432397456666E+02 +0.6234317788483612E+00 +0.0000000000000000E+00
+0.2310019728181833E+02 +0.6197497746093448E+00 +0.0000000000000000E+00
+0.2311607058907000E+02 +0.6156444446246243E+00 +0.0000000000000000E+00
+0.2313194389632167E+02 +0.6113513841724060E+00 +0.0000000000000000E+00
+0.2314781720357334E+02 +0.6071340890268937E+00 +0.0000000000000000E+00
+0.2316369051082500E+02 +0.6032663497474231E+00 +0.0000000000000000E+00
+0.2317956381807667E+02 +0.6000102479529611E+00 +0.0000000000000000E+00
+0.2319543712532833E+02 +0.5975954102419404E+00 +0.0000000000000000E+00
+0.2321131043258000E+02 +0.5962046404734032E+00 +0.0000000000000000E+00
+0.2322718373983167E+02 +0.5959686253262148E+00 +0.0000000000000000E+00
+0.2324305704708333E+02 +0.5969692367332823E+00 +0.0000000000000000E+00
+0.2325893035433500E+02 +0.5992482654560539E+00 +0.0000000000000000E+00
+0.2327480366158667E+02 +0.6028171481782670E+00 +0.0000000000000000E+00
+0.2329067696883833E+02 +0.6076638323001645E+00 +0.0000000000000000E+00
+0.2330655027609000E+02 +0.6137550808813637E+00 +0.0000000000000000E+00
+0.2332242358334166E+02 +0.6210352322789630E+00 +0.0000000000000000E+00
+0.2333829689059333E+02 +0.6294243414291513E+00 +0.0000000000000000E+00
+0.2335417019784500E+02 +0.6388187952281768E+00 +0.0000000000000000E+00
+0.2337004350509667E+02 +0.6490959312460065E+00 +0.0000000000000000E+00
+0.2338591681234833E+02 +0.6601218467597143E+00 +0.0000000000000000E+00
+0.2340179011960000E+02 +0.6717597622490272E+00 +0.0000000000000000E+00
+0.2341766342685166E+02 +0.6838759241341327E+00 +0.0000000000000000E+00
+0.2343353673410333E+02 +0.6963412086968763E+00 +0.0000000000000000E+00
+0.2344941004135500E+02 +0.7090286773716027E+00 +0.0000000000000000E+00
+0.2346528334860666E+02 +0.7218093410200552E+00 +0.0000000000000000E+00
+0.2348115665585833E+02 +0.7345493937752811E+00 +0.0000000000000000E+00
+0.2349702996311000E+02 +0.7471115879557827E+00 +0.0000000000000000E+00
+0.2351290327036167E+02 +0.7593613149547199E+00 +0.0000000000000000E+00
+0.2352877657761334E+02 +0.7711753834579795E+00 +0.0000000000000000E+00
+0.2354464988486500E+02 +0.7824501106561171E+00 +0.0000000000000000E+00
+0.2356052319211667E+02 +0.7931061745062100E+00 +0.0000000000000000E+00
+0.2357639649936833E+02 +0.8030900119807254E+00 +0.0000000000000000E+00
+0.2359226980662000E+02 +0.8123734645629133E+00 +0.0000000000000000E+00
+0.2360814311387167E+02 +0.8209534352421315E+00 +0.0000000000000000E+00
+0.2362401642112333E+02 +0.8288517772795554E+00 +0.0000000000000000E+00
+0.2363988972837500E+02 +0.8361140292496084E+00 +0.0000000000000000E+00
+0.2365576303562667E+02 +0.8428054334465636E+00 +0.0000000000000000E+00
+0.2367163634287833E+02 +0.8490042023380594E+00 +0.0000000000000000E+00
+0.2368750965013000E+02 +0.8547940594197966E+00 +0.0000000000000000E+00
+0.2370338295738166E+02 +0.8602589072319237E+00 +0.0000000000000000E+00
+0.2371925626463333E+02 +0.8654811501599369E+00 +0.0000000000000000E+00
+0.2373512957188500E+02 +0.8705425997523488E+00 +0.0000000000000000E+00
+0.2375100287913667E+02 +0.8755251399453741E+00 +0.0000000000000000E+00
+0.2376687618638833E+02 +0.8805090125769350E+00 +0.0000000000000000E+00
+0.2378274949364000E+02 +0.8855692448519566E+00 +0.0000000000000000E+00
+0.2379862280089167E+02 +0.8907731575295508E+00 +0.0000000000000000E+00
+0.2381449610814333E+02 +0.8961819989822031E+00 +0.0000000000000000E+00
+0.2383036941539500E+02 +0.9018574471035496E+00 +0.0000000000000000E+00
+0.2384624272264666E+02 +0.9078708603907875E+00 +0.0000000000000000E+00
+0.2386211602989833E+02 +0.9143117608062149E+00 +0.0000000000000000E+00
+0.2387798933715000E+02 +0.9212925379134085E+00 +0.0000000000000000E+00
+0.2389386264440167E+02 +0.9289476474006900E+00 +0.0000000000000000E+00
+0.2390973595165334E+02 +0.9374264647804882E+00 +0.0000000000000000E+00
+0.2392560925890500E+02 +0.9468794386128427E+00 +0.0000000000000000E+00
+0.2394148256615667E+02 +0.9574380725681670E+00 +0.0000000000000000E+00
+0.2395735587340833E+02 +0.9691909838068573E+00 +0.0000000000000000E+00
+0.2397322918066000E+02 +0.9821603366599317E+00 +0.0000000000000000E+00
+0.2398910248791166E+02 +0.9962843473193351E+00 +0.0000000000000000E+00
+0.2400497579516333E+02 +0.1011411521543748E+01 +0.0000000000000000E+00
+0.2402084910241500E+02 +0.1027310573118912E+01 +0.0000000000000000E+00
+0.2403672240966667E+02 +0.1043696795421402E+01 +0.0000000000000000E+00
+0.2405259571691834E+02 +0.1060271610401962E+01 +0.0000000000000000E+00
+0.2406846902417000E+02 +0.1076768061775418E+01 +0.0000000000000000E+00
+0.2408434233142167E+02 +0.1092992421921912E+01 +0.0000000000000000E+00
+0.2410021563867333E+02 +0.1108852013600273E+01 +0.0000000000000000E+00
+0.2411608894592500E+02 +0.1124362209208298E+01 +0.0000000000000000E+00
+0.2413196225317667E+02 +0.1139630594758744E+01 +0.0000000000000000E+00
+0.2414783556042833E+02 +0.1154821861643122E+01 +0.0000000000000000E+00
+0.2416370886768000E+02 +0.1170111507052984E+01 +0.0000000000000000E+00
+0.2417958217493167E+02 +0.1185638925452023E+01 +0.0000000000000000E+00
+0.2419545548218333E+02 +0.1201470677717710E+01 +0.0000000000000000E+00
+0.2421132878943500E+02 +0.1217582670725640E+01 +0.0000000000000000E+00
+0.2422720209668666E+02 +0.1233865783188038E+01 +0.0000000000000000E+00
+0.2424307540393833E+02 +0.1250153480132085E+01 +0.0000000000000000E+00
+0.2425894871119000E+02 +0.1266263259010836E+01 +0.0000000000000000E+00
+0.2427482201844167E+02 +0.1282038596466600E+01 +0.0000000000000000E+00
+0.2429069532569333E+02 +0.1297377254692782E+01 +0.0000000000000000E+00
+0.2430656863294500E+02 +0.1312236997865918E+01 +0.0000000000000000E+00
+0.2432244194019666E+02 +0.1326619450838185E+01 +0.0000000000000000E+00
+0.2433831524744834E+02 +0.1340542338915229E+01 +0.0000000000000000E+00
+0.2435418855470000E+02 +0.1354014556610019E+01 +0.0000000000000000E+00
+0.2437006186195167E+02 +0.1367025310419414E+01 +0.0000000000000000E+00
+0.2438593516920333E+02 +0.1379550193563980E+01 +0.0000000000000000E+00
+0.2440180847645500E+02 +0.1391568327057733E+01 +0.0000000000000000E+00
