# Loss function L(Q,w) and dynamical structure factor S(Q,w)
#
# L(Q,w)= -Im(1/eps_m(Q,w) [1]
# S(Q,w)= L(Q,w)*|Q|^2*/(4 pi^2 n_val) [Energy^-1]
#
# Momentum transfer Q=G+q in lattice coordinates
# G:   0   0   0
# q:   0.0000000   0.0000000   0.0000000
# Momentum transfer Q=G+q in Cartesian coordinates
# G:   0.0000000   0.0000000   0.0000000
# q:   0.0000000   0.0000000   0.0000000
# Norm2(G+q)   0.0000000
#
#   Frequency/(eV/hbar)                  L(Q,w)             S(Q,w)*1000
+0.4264568078539201E+03 +0.6719367620338061E-04 +0.0000000000000000E+00
+0.4265112306216400E+03 +0.6778466679134276E-04 +0.0000000000000000E+00
+0.4265656533893600E+03 +0.6838376781359910E-04 +0.0000000000000000E+00
+0.4266200761570801E+03 +0.6899113233839631E-04 +0.0000000000000000E+00
+0.4266744989248000E+03 +0.6960691713390517E-04 +0.0000000000000000E+00
+0.4267289216925200E+03 +0.7023128277763965E-04 +0.0000000000000000E+00
+0.4267833444602400E+03 +0.7086439376970343E-04 +0.0000000000000000E+00
+0.4268377672279600E+03 +0.7150641865003638E-04 +0.0000000000000000E+00
+0.4268921899956800E+03 +0.7215753011980461E-04 +0.0000000000000000E+00
+0.4269466127634000E+03 +0.7281790516711992E-04 +0.0000000000000000E+00
+0.4270010355311200E+03 +0.7348772519726049E-04 +0.0000000000000000E+00
+0.4270554582988401E+03 +0.7416717616757523E-04 +0.0000000000000000E+00
+0.4271098810665600E+03 +0.7485644872727621E-04 +0.0000000000000000E+00
+0.4271643038342800E+03 +0.7555573836231993E-04 +0.0000000000000000E+00
+0.4272187266020000E+03 +0.7626524554558494E-04 +0.0000000000000000E+00
+0.4272731493697200E+03 +0.7698517589258643E-04 +0.0000000000000000E+00
+0.4273275721374400E+03 +0.7771574032294476E-04 +0.0000000000000000E+00
+0.4273819949051600E+03 +0.7845715522786925E-04 +0.0000000000000000E+00
+0.4274364176728801E+03 +0.7920964264391213E-04 +0.0000000000000000E+00
+0.4274908404406000E+03 +0.7997343043325766E-04 +0.0000000000000000E+00
+0.4275452632083200E+03 +0.8074875247084100E-04 +0.0000000000000000E+00
+0.4275996859760400E+03 +0.8153584883859511E-04 +0.0000000000000000E+00
+0.4276541087437600E+03 +0.8233496602712840E-04 +0.0000000000000000E+00
+0.4277085315114800E+03 +0.8314635714518160E-04 +0.0000000000000000E+00
+0.4277629542792000E+03 +0.8397028213719143E-04 +0.0000000000000000E+00
+0.4278173770469200E+03 +0.8480700800934048E-04 +0.0000000000000000E+00
+0.4278717998146400E+03 +0.8565680906447025E-04 +0.0000000000000000E+00
+0.4279262225823600E+03 +0.8651996714625217E-04 +0.0000000000000000E+00
+0.4279806453500800E+03 +0.8739677189305416E-04 +0.0000000000000000E+00
+0.4280350681178001E+03 +0.8828752100194144E-04 +0.0000000000000000E+00
+0.4280894908855200E+03 +0.8919252050327012E-04 +0.0000000000000000E+00
+0.4281439136532400E+03 +0.9011208504638853E-04 +0.0000000000000000E+00
+0.4281983364209601E+03 +0.9104653819694224E-04 +0.0000000000000000E+00
+0.4282527591886800E+03 +0.9199621274634493E-04 +0.0000000000000000E+00
+0.4283071819564000E+03 +0.9296145103399048E-04 +0.0000000000000000E+00
+0.4283616047241201E+03 +0.9394260528279901E-04 +0.0000000000000000E+00
+0.4284160274918400E+03 +0.9494003794875640E-04 +0.0000000000000000E+00
+0.4284704502595600E+03 +0.9595412208511331E-04 +0.0000000000000000E+00
+0.4285248730272800E+03 +0.9698524172194683E-04 +0.0000000000000000E+00
+0.4285792957950000E+03 +0.9803379226185843E-04 +0.0000000000000000E+00
+0.4286337185627200E+03 +0.9910018089257490E-04 +0.0000000000000000E+00
+0.4286881413304400E+03 +0.1001848270173124E-03 +0.0000000000000000E+00
+0.4287425640981600E+03 +0.1012881627037796E-03 +0.0000000000000000E+00
+0.4287969868658801E+03 +0.1024106331527444E-03 +0.0000000000000000E+00
+0.4288514096336000E+03 +0.1035526971871745E-03 +0.0000000000000000E+00
+0.4289058324013200E+03 +0.1047148277629820E-03 +0.0000000000000000E+00
+0.4289602551690400E+03 +0.1058975125024730E-03 +0.0000000000000000E+00
+0.4290146779367601E+03 +0.1071012542516942E-03 +0.0000000000000000E+00
+0.4290691007044800E+03 +0.1083265716628858E-03 +0.0000000000000000E+00
+0.4291235234722000E+03 +0.1095739998033770E-03 +0.0000000000000000E+00
+0.4291779462399200E+03 +0.1108440907923049E-03 +0.0000000000000000E+00
+0.4292323690076400E+03 +0.1121374144666161E-03 +0.0000000000000000E+00
+0.4292867917753600E+03 +0.1134545590779426E-03 +0.0000000000000000E+00
+0.4293412145430800E+03 +0.1147961320219716E-03 +0.0000000000000000E+00
+0.4293956373108000E+03 +0.1161627606020958E-03 +0.0000000000000000E+00
+0.4294500600785200E+03 +0.1175550928291998E-03 +0.0000000000000000E+00
+0.4295044828462400E+03 +0.1189737982595486E-03 +0.0000000000000000E+00
+0.4295589056139600E+03 +0.1204195688729059E-03 +0.0000000000000000E+00
+0.4296133283816800E+03 +0.1218931199931099E-03 +0.0000000000000000E+00
+0.4296677511494000E+03 +0.1233951912534667E-03 +0.0000000000000000E+00
+0.4297221739171200E+03 +0.1249265476095262E-03 +0.0000000000000000E+00
+0.4297765966848401E+03 +0.1264879804018929E-03 +0.0000000000000000E+00
+0.4298310194525600E+03 +0.1280803084719681E-03 +0.0000000000000000E+00
+0.4298854422202800E+03 +0.1297043793336644E-03 +0.0000000000000000E+00
+0.4299398649880001E+03 +0.1313610704043327E-03 +0.0000000000000000E+00
+0.4299942877557200E+03 +0.1330512902983934E-03 +0.0000000000000000E+00
+0.4300487105234400E+03 +0.1347759801873586E-03 +0.0000000000000000E+00
+0.4301031332911600E+03 +0.1365361152301772E-03 +0.0000000000000000E+00
+0.4301575560588800E+03 +0.1383327060781553E-03 +0.0000000000000000E+00
+0.4302119788266000E+03 +0.1401668004589063E-03 +0.0000000000000000E+00
+0.4302664015943200E+03 +0.1420394848441808E-03 +0.0000000000000000E+00
+0.4303208243620400E+03 +0.1439518862067031E-03 +0.0000000000000000E+00
+0.4303752471297601E+03 +0.1459051738715055E-03 +0.0000000000000000E+00
+0.4304296698974800E+03 +0.1479005614676739E-03 +0.0000000000000000E+00
+0.4304840926652000E+03 +0.1499393089868041E-03 +0.0000000000000000E+00
+0.4305385154329200E+03 +0.1520227249549034E-03 +0.0000000000000000E+00
+0.4305929382006400E+03 +0.1541521687250315E-03 +0.0000000000000000E+00
+0.4306473609683600E+03 +0.1563290528983936E-03 +0.0000000000000000E+00
+0.4307017837360800E+03 +0.1585548458822776E-03 +0.0000000000000000E+00
+0.4307562065038000E+03 +0.1608310745937711E-03 +0.0000000000000000E+00
+0.4308106292715200E+03 +0.1631593273188632E-03 +0.0000000000000000E+00
+0.4308650520392400E+03 +0.1655412567373185E-03 +0.0000000000000000E+00
+0.4309194748069600E+03 +0.1679785831244314E-03 +0.0000000000000000E+00
+0.4309738975746800E+03 +0.1704730977416259E-03 +0.0000000000000000E+00
+0.4310283203424000E+03 +0.1730266664288553E-03 +0.0000000000000000E+00
+0.4310827431101200E+03 +0.1756412334126485E-03 +0.0000000000000000E+00
+0.4311371658778400E+03 +0.1783188253448529E-03 +0.0000000000000000E+00
+0.4311915886455600E+03 +0.1810615555882462E-03 +0.0000000000000000E+00
+0.4312460114132800E+03 +0.1838716287664649E-03 +0.0000000000000000E+00
+0.4313004341810000E+03 +0.1867513455971830E-03 +0.0000000000000000E+00
+0.4313548569487201E+03 +0.1897031080289449E-03 +0.0000000000000000E+00
+0.4314092797164400E+03 +0.1927294247037181E-03 +0.0000000000000000E+00
+0.4314637024841600E+03 +0.1958329167691608E-03 +0.0000000000000000E+00
+0.4315181252518801E+03 +0.1990163240664523E-03 +0.0000000000000000E+00
+0.4315725480196000E+03 +0.2022825117218633E-03 +0.0000000000000000E+00
+0.4316269707873200E+03 +0.2056344771725543E-03 +0.0000000000000000E+00
+0.4316813935550400E+03 +0.2090753576596986E-03 +0.0000000000000000E+00
+0.4317358163227600E+03 +0.2126084382249960E-03 +0.0000000000000000E+00
+0.4317902390904800E+03 +0.2162371602497109E-03 +0.0000000000000000E+00
+0.4318446618582000E+03 +0.2199651305788337E-03 +0.0000000000000000E+00
+0.4318990846259200E+03 +0.2237961312768869E-03 +0.0000000000000000E+00
+0.4319535073936401E+03 +0.2277341300659108E-03 +0.0000000000000000E+00
+0.4320079301613600E+03 +0.2317832915009664E-03 +0.0000000000000000E+00
+0.4320623529290800E+03 +0.2359479889434605E-03 +0.0000000000000000E+00
+0.4321167756968001E+03 +0.2402328173982279E-03 +0.0000000000000000E+00
+0.4321711984645200E+03 +0.2446426072865886E-03 +0.0000000000000000E+00
+0.4322256212322400E+03 +0.2491824392343794E-03 +0.0000000000000000E+00
+0.4322800439999600E+03 +0.2538576599615238E-03 +0.0000000000000000E+00
+0.4323344667676800E+03 +0.2586738993682600E-03 +0.0000000000000000E+00
+0.4323888895354000E+03 +0.2636370889222474E-03 +0.0000000000000000E+00
+0.4324433123031200E+03 +0.2687534814613422E-03 +0.0000000000000000E+00
+0.4324977350708400E+03 +0.2740296725381933E-03 +0.0000000000000000E+00
+0.4325521578385600E+03 +0.2794726234456021E-03 +0.0000000000000000E+00
+0.4326065806062800E+03 +0.2850896860759572E-03 +0.0000000000000000E+00
+0.4326610033740000E+03 +0.2908886297838353E-03 +0.0000000000000000E+00
+0.4327154261417200E+03 +0.2968776704385659E-03 +0.0000000000000000E+00
+0.4327698489094400E+03 +0.3030655018735747E-03 +0.0000000000000000E+00
+0.4328242716771600E+03 +0.3094613299612092E-03 +0.0000000000000000E+00
+0.4328786944448800E+03 +0.3160749095668883E-03 +0.0000000000000000E+00
+0.4329331172126001E+03 +0.3229165846641220E-03 +0.0000000000000000E+00
+0.4329875399803200E+03 +0.3299973319232426E-03 +0.0000000000000000E+00
+0.4330419627480400E+03 +0.3373288081220730E-03 +0.0000000000000000E+00
+0.4330963855157601E+03 +0.3449234017662637E-03 +0.0000000000000000E+00
+0.4331508082834800E+03 +0.3527942893517322E-03 +0.0000000000000000E+00
+0.4332052310512000E+03 +0.3609554967523971E-03 +0.0000000000000000E+00
+0.4332596538189200E+03 +0.3694219662731350E-03 +0.0000000000000000E+00
+0.4333140765866400E+03 +0.3782096299729745E-03 +0.0000000000000000E+00
+0.4333684993543600E+03 +0.3873354899366846E-03 +0.0000000000000000E+00
+0.4334229221220800E+03 +0.3968177062562509E-03 +0.0000000000000000E+00
+0.4334773448898000E+03 +0.4066756935787933E-03 +0.0000000000000000E+00
+0.4335317676575200E+03 +0.4169302271853638E-03 +0.0000000000000000E+00
+0.4335861904252400E+03 +0.4276035596883331E-03 +0.0000000000000000E+00
+0.4336406131929600E+03 +0.4387195495764479E-03 +0.0000000000000000E+00
+0.4336950359606801E+03 +0.4503038029976134E-03 +0.0000000000000000E+00
+0.4337494587284000E+03 +0.4623838303551890E-03 +0.0000000000000000E+00
+0.4338038814961200E+03 +0.4749892195061377E-03 +0.0000000000000000E+00
+0.4338583042638401E+03 +0.4881518275944132E-03 +0.0000000000000000E+00
+0.4339127270315600E+03 +0.5019059938358518E-03 +0.0000000000000000E+00
+0.4339671497992800E+03 +0.5162887758971231E-03 +0.0000000000000000E+00
+0.4340215725670000E+03 +0.5313402128892342E-03 +0.0000000000000000E+00
+0.4340759953347200E+03 +0.5471036184350068E-03 +0.0000000000000000E+00
+0.4341304181024400E+03 +0.5636259077787700E-03 +0.0000000000000000E+00
+0.4341848408701600E+03 +0.5809579635006178E-03 +0.0000000000000000E+00
+0.4342392636378800E+03 +0.5991550450895264E-03 +0.0000000000000000E+00
+0.4342936864056001E+03 +0.6182772484392272E-03 +0.0000000000000000E+00
+0.4343481091733200E+03 +0.6383900222798952E-03 +0.0000000000000000E+00
+0.4344025319410400E+03 +0.6595647496724163E-03 +0.0000000000000000E+00
+0.4344569547087600E+03 +0.6818794040030468E-03 +0.0000000000000000E+00
+0.4345113774764800E+03 +0.7054192904634262E-03 +0.0000000000000000E+00
+0.4345658002442000E+03 +0.7302778858278882E-03 +0.0000000000000000E+00
+0.4346202230119200E+03 +0.7565577915068098E-03 +0.0000000000000000E+00
+0.4346746457796400E+03 +0.7843718174257648E-03 +0.0000000000000000E+00
+0.4347290685473600E+03 +0.8138442173405898E-03 +0.0000000000000000E+00
+0.4347834913150800E+03 +0.8451120998495972E-03 +0.0000000000000000E+00
+0.4348379140828000E+03 +0.8783270437272806E-03 +0.0000000000000000E+00
+0.4348923368505200E+03 +0.9136569514316842E-03 +0.0000000000000000E+00
+0.4349467596182400E+03 +0.9512881809151115E-03 +0.0000000000000000E+00
+0.4350011823859600E+03 +0.9914280034171530E-03 +0.0000000000000000E+00
+0.4350556051536800E+03 +0.1034307444022063E-02 +0.0000000000000000E+00
+0.4351100279214000E+03 +0.1080184572751298E-02 +0.0000000000000000E+00
+0.4351644506891200E+03 +0.1129348327252512E-02 +0.0000000000000000E+00
+0.4352188734568400E+03 +0.1182122964240725E-02 +0.0000000000000000E+00
+0.4352732962245601E+03 +0.1238873256351514E-02 +0.0000000000000000E+00
+0.4353277189922800E+03 +0.1300010574714789E-02 +0.0000000000000000E+00
+0.4353821417600000E+03 +0.1366000026226492E-02 +0.0000000000000000E+00
+0.4354365645277200E+03 +0.1437368849202637E-02 +0.0000000000000000E+00
+0.4354909872954400E+03 +0.1514716313034465E-02 +0.0000000000000000E+00
+0.4355454100631600E+03 +0.1598725417914022E-02 +0.0000000000000000E+00
+0.4355998328308800E+03 +0.1690176751041380E-02 +0.0000000000000000E+00
+0.4356542555986001E+03 +0.1789964927189789E-02 +0.0000000000000000E+00
+0.4357086783663200E+03 +0.1899118124954966E-02 +0.0000000000000000E+00
+0.4357631011340400E+03 +0.2018821325295614E-02 +0.0000000000000000E+00
+0.4358175239017601E+03 +0.2150443963946100E-02 +0.0000000000000000E+00
+0.4358719466694801E+03 +0.2295572818071520E-02 +0.0000000000000000E+00
+0.4359263694372000E+03 +0.2456051047460531E-02 +0.0000000000000000E+00
+0.4359807922049200E+03 +0.2634024377061550E-02 +0.0000000000000000E+00
+0.4360352149726401E+03 +0.2831995395843611E-02 +0.0000000000000000E+00
+0.4360896377403600E+03 +0.3052886777363141E-02 +0.0000000000000000E+00
+0.4361440605080800E+03 +0.3300113763323198E-02 +0.0000000000000000E+00
+0.4361984832758001E+03 +0.3577665262205009E-02 +0.0000000000000000E+00
+0.4362529060435200E+03 +0.3890191019861405E-02 +0.0000000000000000E+00
+0.4363073288112400E+03 +0.4243088902937703E-02 +0.0000000000000000E+00
+0.4363617515789601E+03 +0.4642580436382165E-02 +0.0000000000000000E+00
+0.4364161743466800E+03 +0.5095752910924610E-02 +0.0000000000000000E+00
+0.4364705971144000E+03 +0.5610530614318167E-02 +0.0000000000000000E+00
+0.4365250198821201E+03 +0.6195513590087361E-02 +0.0000000000000000E+00
+0.4365794426498400E+03 +0.6859587660366720E-02 +0.0000000000000000E+00
+0.4366338654175600E+03 +0.7611164694419674E-02 +0.0000000000000000E+00
+0.4366882881852800E+03 +0.8456865311977306E-02 +0.0000000000000000E+00
+0.4367427109530000E+03 +0.9399432224163264E-02 +0.0000000000000000E+00
+0.4367971337207200E+03 +0.1043471472376042E-01 +0.0000000000000000E+00
+0.4368515564884400E+03 +0.1154777959739010E-01 +0.0000000000000000E+00
+0.4369059792561600E+03 +0.1270866904536427E-01 +0.0000000000000000E+00
+0.4369604020238800E+03 +0.1386903374242890E-01 +0.0000000000000000E+00
+0.4370148247916000E+03 +0.1496157042813848E-01 +0.0000000000000000E+00
+0.4370692475593200E+03 +0.1590436877399262E-01 +0.0000000000000000E+00
+0.4371236703270400E+03 +0.1661139883691785E-01 +0.0000000000000000E+00
+0.4371780930947600E+03 +0.1700832252905865E-01 +0.0000000000000000E+00
+0.4372325158624801E+03 +0.1704999426625756E-01 +0.0000000000000000E+00
+0.4372869386302000E+03 +0.1673351310172384E-01 +0.0000000000000000E+00
+0.4373413613979200E+03 +0.1610061247380011E-01 +0.0000000000000000E+00
+0.4373957841656401E+03 +0.1522727908251276E-01 +0.0000000000000000E+00
+0.4374502069333601E+03 +0.1420495713756197E-01 +0.0000000000000000E+00
+0.4375046297010800E+03 +0.1312148820503128E-01 +0.0000000000000000E+00
+0.4375590524688000E+03 +0.1204829553407679E-01 +0.0000000000000000E+00
+0.4376134752365201E+03 +0.1103561445124433E-01 +0.0000000000000000E+00
+0.4376678980042400E+03 +0.1011380933386724E-01 +0.0000000000000000E+00
+0.4377223207719600E+03 +0.9297662755078588E-02 +0.0000000000000000E+00
+0.4377767435396801E+03 +0.8591188362710679E-02 +0.0000000000000000E+00
+0.4378311663074000E+03 +0.7991670048617967E-02 +0.0000000000000000E+00
+0.4378855890751200E+03 +0.7492514288809651E-02 +0.0000000000000000E+00
+0.4379400118428401E+03 +0.7084976730991020E-02 +0.0000000000000000E+00
+0.4379944346105600E+03 +0.6759015742047827E-02 +0.0000000000000000E+00
+0.4380488573782800E+03 +0.6503594083861120E-02 +0.0000000000000000E+00
+0.4381032801460001E+03 +0.6306791820212836E-02 +0.0000000000000000E+00
+0.4381577029137200E+03 +0.6156113705297535E-02 +0.0000000000000000E+00
+0.4382121256814400E+03 +0.6039287483639850E-02 +0.0000000000000000E+00
+0.4382665484491601E+03 +0.5945557110677111E-02 +0.0000000000000000E+00
+0.4383209712168800E+03 +0.5867039732378760E-02 +0.0000000000000000E+00
+0.4383753939846000E+03 +0.5799458127552023E-02 +0.0000000000000000E+00
+0.4384298167523200E+03 +0.5741796236510676E-02 +0.0000000000000000E+00
+0.4384842395200400E+03 +0.5695023426992091E-02 +0.0000000000000000E+00
+0.4385386622877600E+03 +0.5660478138532994E-02 +0.0000000000000000E+00
+0.4385930850554800E+03 +0.5638494580568692E-02 +0.0000000000000000E+00
+0.4386475078232000E+03 +0.5627587619477694E-02 +0.0000000000000000E+00
+0.4387019305909200E+03 +0.5624297147725999E-02 +0.0000000000000000E+00
+0.4387563533586400E+03 +0.5623711050754009E-02 +0.0000000000000000E+00
+0.4388107761263601E+03 +0.5620597742362546E-02 +0.0000000000000000E+00
+0.4388651988940800E+03 +0.5610865138665695E-02 +0.0000000000000000E+00
+0.4389196216618000E+03 +0.5592814546645399E-02 +0.0000000000000000E+00
+0.4389740444295201E+03 +0.5567635019336411E-02 +0.0000000000000000E+00
+0.4390284671972400E+03 +0.5538913364410768E-02 +0.0000000000000000E+00
+0.4390828899649600E+03 +0.5511422127772073E-02 +0.0000000000000000E+00
+0.4391373127326801E+03 +0.5489765235943903E-02 +0.0000000000000000E+00
+0.4391917355004001E+03 +0.5477449141032827E-02 +0.0000000000000000E+00
+0.4392461582681200E+03 +0.5476682376251888E-02 +0.0000000000000000E+00
+0.4393005810358400E+03 +0.5488867526568114E-02 +0.0000000000000000E+00
+0.4393550038035601E+03 +0.5515488766626451E-02 +0.0000000000000000E+00
+0.4394094265712800E+03 +0.5558992728989487E-02 +0.0000000000000000E+00
+0.4394638493390000E+03 +0.5623313541362180E-02 +0.0000000000000000E+00
+0.4395182721067201E+03 +0.5713852441592155E-02 +0.0000000000000000E+00
+0.4395726948744400E+03 +0.5836915215032469E-02 +0.0000000000000000E+00
+0.4396271176421600E+03 +0.5998766034666353E-02 +0.0000000000000000E+00
+0.4396815404098801E+03 +0.6204519304823400E-02 +0.0000000000000000E+00
+0.4397359631776000E+03 +0.6457054051519523E-02 +0.0000000000000000E+00
+0.4397903859453200E+03 +0.6756050624783502E-02 +0.0000000000000000E+00
+0.4398448087130400E+03 +0.7097184601348466E-02 +0.0000000000000000E+00
+0.4398992314807600E+03 +0.7471500377816250E-02 +0.0000000000000000E+00
+0.4399536542484800E+03 +0.7865026027017982E-02 +0.0000000000000000E+00
+0.4400080770162000E+03 +0.8258768178309747E-02 +0.0000000000000000E+00
+0.4400624997839200E+03 +0.8629292508242885E-02 +0.0000000000000000E+00
+0.4401169225516400E+03 +0.8950052908485582E-02 +0.0000000000000000E+00
+0.4401713453193600E+03 +0.9193469808785847E-02 +0.0000000000000000E+00
+0.4402257680870800E+03 +0.9333694407533736E-02 +0.0000000000000000E+00
+0.4402801908548000E+03 +0.9350149375711539E-02 +0.0000000000000000E+00
+0.4403346136225200E+03 +0.9231805897242778E-02 +0.0000000000000000E+00
+0.4403890363902401E+03 +0.8981156811060986E-02 +0.0000000000000000E+00
+0.4404434591579600E+03 +0.8615701626404895E-02 +0.0000000000000000E+00
+0.4404978819256800E+03 +0.8165213807051442E-02 +0.0000000000000000E+00
+0.4405523046934001E+03 +0.7665392956794544E-02 +0.0000000000000000E+00
+0.4406067274611200E+03 +0.7150640923280136E-02 +0.0000000000000000E+00
+0.4406611502288400E+03 +0.6648743453438362E-02 +0.0000000000000000E+00
+0.4407155729965601E+03 +0.6178608007017473E-02 +0.0000000000000000E+00
+0.4407699957642801E+03 +0.5750586865991199E-02 +0.0000000000000000E+00
+0.4408244185320000E+03 +0.5368260819414685E-02 +0.0000000000000000E+00
+0.4408788412997201E+03 +0.5030703273157793E-02 +0.0000000000000000E+00
+0.4409332640674401E+03 +0.4734629377803457E-02 +0.0000000000000000E+00
+0.4409876868351600E+03 +0.4476107533638745E-02 +0.0000000000000000E+00
+0.4410421096028800E+03 +0.4251644031940414E-02 +0.0000000000000000E+00
+0.4410965323706001E+03 +0.4058585313613662E-02 +0.0000000000000000E+00
+0.4411509551383200E+03 +0.3894981950915877E-02 +0.0000000000000000E+00
+0.4412053779060400E+03 +0.3759216080799199E-02 +0.0000000000000000E+00
+0.4412598006737601E+03 +0.3649679851880806E-02 +0.0000000000000000E+00
+0.4413142234414800E+03 +0.3564627481510224E-02 +0.0000000000000000E+00
+0.4413686462092000E+03 +0.3502147553260246E-02 +0.0000000000000000E+00
+0.4414230689769200E+03 +0.3460136501975540E-02 +0.0000000000000000E+00
+0.4414774917446400E+03 +0.3436222553691296E-02 +0.0000000000000000E+00
+0.4415319145123600E+03 +0.3427715602434950E-02 +0.0000000000000000E+00
+0.4415863372800800E+03 +0.3431722998853067E-02 +0.0000000000000000E+00
+0.4416407600478000E+03 +0.3445503463100614E-02 +0.0000000000000000E+00
+0.4416951828155200E+03 +0.3466973899414230E-02 +0.0000000000000000E+00
+0.4417496055832401E+03 +0.3495166967285938E-02 +0.0000000000000000E+00
+0.4418040283509600E+03 +0.3530460277770218E-02 +0.0000000000000000E+00
+0.4418584511186800E+03 +0.3574525406115558E-02 +0.0000000000000000E+00
+0.4419128738864000E+03 +0.3630061775331942E-02 +0.0000000000000000E+00
+0.4419672966541200E+03 +0.3700435042792462E-02 +0.0000000000000000E+00
+0.4420217194218400E+03 +0.3789350055434226E-02 +0.0000000000000000E+00
+0.4420761421895600E+03 +0.3900656130625119E-02 +0.0000000000000000E+00
+0.4421305649572801E+03 +0.4038303321071692E-02 +0.0000000000000000E+00
+0.4421849877250000E+03 +0.4206386436244855E-02 +0.0000000000000000E+00
+0.4422394104927200E+03 +0.4409182485129046E-02 +0.0000000000000000E+00
+0.4422938332604401E+03 +0.4651104578366851E-02 +0.0000000000000000E+00
+0.4423482560281601E+03 +0.4936513533072481E-02 +0.0000000000000000E+00
+0.4424026787958800E+03 +0.5269312694675699E-02 +0.0000000000000000E+00
+0.4424571015636001E+03 +0.5652214411757942E-02 +0.0000000000000000E+00
+0.4425115243313201E+03 +0.6085557591042926E-02 +0.0000000000000000E+00
+0.4425659470990400E+03 +0.6565623763343369E-02 +0.0000000000000000E+00
+0.4426203698667601E+03 +0.7082568586235388E-02 +0.0000000000000000E+00
+0.4426747926344801E+03 +0.7618363520053421E-02 +0.0000000000000000E+00
+0.4427292154022000E+03 +0.8145497726335120E-02 +0.0000000000000000E+00
+0.4427836381699200E+03 +0.8627472560731689E-02 +0.0000000000000000E+00
+0.4428380609376400E+03 +0.9022043202937868E-02 +0.0000000000000000E+00
+0.4428924837053600E+03 +0.9287489924490635E-02 +0.0000000000000000E+00
+0.4429469064730800E+03 +0.9390989493662518E-02 +0.0000000000000000E+00
+0.4430013292408000E+03 +0.9316774438233789E-02 +0.0000000000000000E+00
+0.4430557520085200E+03 +0.9070915893320045E-02 +0.0000000000000000E+00
+0.4431101747762400E+03 +0.8680251010635597E-02 +0.0000000000000000E+00
+0.4431645975439600E+03 +0.8185542799473073E-02 +0.0000000000000000E+00
+0.4432190203116800E+03 +0.7631871495891160E-02 +0.0000000000000000E+00
+0.4432734430794000E+03 +0.7060188971419338E-02 +0.0000000000000000E+00
+0.4433278658471201E+03 +0.6502441896507893E-02 +0.0000000000000000E+00
+0.4433822886148400E+03 +0.5980367271674196E-02 +0.0000000000000000E+00
+0.4434367113825600E+03 +0.5506680316058575E-02 +0.0000000000000000E+00
+0.4434911341502800E+03 +0.5087224788541941E-02 +0.0000000000000000E+00
+0.4435455569180000E+03 +0.4723137840402685E-02 +0.0000000000000000E+00
+0.4435999796857200E+03 +0.4412601294049117E-02 +0.0000000000000000E+00
+0.4436544024534400E+03 +0.4152075780373266E-02 +0.0000000000000000E+00
+0.4437088252211601E+03 +0.3937059693437076E-02 +0.0000000000000000E+00
+0.4437632479888800E+03 +0.3762468884045687E-02 +0.0000000000000000E+00
+0.4438176707566000E+03 +0.3622766516474556E-02 +0.0000000000000000E+00
+0.4438720935243201E+03 +0.3512012860539388E-02 +0.0000000000000000E+00
+0.4439265162920400E+03 +0.3424028216092474E-02 +0.0000000000000000E+00
+0.4439809390597600E+03 +0.3352809516993726E-02 +0.0000000000000000E+00
+0.4440353618274801E+03 +0.3293173927586190E-02 +0.0000000000000000E+00
+0.4440897845952001E+03 +0.3241386152391098E-02 +0.0000000000000000E+00
+0.4441442073629200E+03 +0.3195438171045125E-02 +0.0000000000000000E+00
+0.4441986301306401E+03 +0.3154812382052765E-02 +0.0000000000000000E+00
+0.4442530528983600E+03 +0.3119850325686840E-02 +0.0000000000000000E+00
+0.4443074756660800E+03 +0.3091014733775299E-02 +0.0000000000000000E+00
+0.4443618984338000E+03 +0.3068286265049507E-02 +0.0000000000000000E+00
+0.4444163212015200E+03 +0.3050812116358683E-02 +0.0000000000000000E+00
+0.4444707439692400E+03 +0.3036854518472856E-02 +0.0000000000000000E+00
+0.4445251667369600E+03 +0.3024065445638208E-02 +0.0000000000000000E+00
+0.4445795895046800E+03 +0.3010056078470947E-02 +0.0000000000000000E+00
+0.4446340122724000E+03 +0.2993100723639264E-02 +0.0000000000000000E+00
+0.4446884350401200E+03 +0.2972694966372033E-02 +0.0000000000000000E+00
+0.4447428578078400E+03 +0.2949708660104736E-02 +0.0000000000000000E+00
+0.4447972805755600E+03 +0.2926065604537639E-02 +0.0000000000000000E+00
+0.4448517033432800E+03 +0.2904118478583215E-02 +0.0000000000000000E+00
+0.4449061261110000E+03 +0.2886014389043721E-02 +0.0000000000000000E+00
+0.4449605488787200E+03 +0.2873310260798202E-02 +0.0000000000000000E+00
+0.4450149716464400E+03 +0.2866952894942927E-02 +0.0000000000000000E+00
+0.4450693944141601E+03 +0.2867575278575773E-02 +0.0000000000000000E+00
+0.4451238171818800E+03 +0.2875946606399004E-02 +0.0000000000000000E+00
+0.4451782399496000E+03 +0.2893378558028768E-02 +0.0000000000000000E+00
+0.4452326627173200E+03 +0.2921929457621365E-02 +0.0000000000000000E+00
+0.4452870854850401E+03 +0.2964331986939618E-02 +0.0000000000000000E+00
+0.4453415082527600E+03 +0.3023663157546000E-02 +0.0000000000000000E+00
+0.4453959310204800E+03 +0.3102844090256645E-02 +0.0000000000000000E+00
+0.4454503537882001E+03 +0.3204078821827175E-02 +0.0000000000000000E+00
+0.4455047765559200E+03 +0.3328318523887810E-02 +0.0000000000000000E+00
